"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed","trip_note","route_direction"
"SMNW_M","1167-01.020619.64","1167-01.020619.64.0605","Tallawong","1167-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1168-02.020619.64","1168-02.020619.64.0615","Tallawong","1168-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1169-03.020619.64","1169-03.020619.64.0625","Tallawong","1169-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","117-17.270519.7","117-17.270519.7.1905","Tallawong","117-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1170-04.020619.64","1170-04.020619.64.0635","Tallawong","1170-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1171-05.020619.64","1171-05.020619.64.0645","Tallawong","1171-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1172-06.020619.64","1172-06.020619.64.0655","Tallawong","1172-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1173-07.020619.64","1173-07.020619.64.0705","Tallawong","1173-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1174-08.020619.64","1174-08.020619.64.0715","Tallawong","1174-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1175-01.020619.64","1175-01.020619.64.0725","Tallawong","1175-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1176-02.020619.64","1176-02.020619.64.0735","Tallawong","1176-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1177-03.020619.64","1177-03.020619.64.0745","Tallawong","1177-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1178-04.020619.64","1178-04.020619.64.0755","Tallawong","1178-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1179-05.020619.64","1179-05.020619.64.0805","Tallawong","1179-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","118-09.270519.7","118-09.270519.7.1910","Tallawong","118-09","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1180-06.020619.64","1180-06.020619.64.0815","Tallawong","1180-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1181-07.020619.64","1181-07.020619.64.0825","Tallawong","1181-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1182-08.020619.64","1182-08.020619.64.0835","Tallawong","1182-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1183-01.020619.64","1183-01.020619.64.0845","Tallawong","1183-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1184-02.020619.64","1184-02.020619.64.0855","Tallawong","1184-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1185-03.020619.64","1185-03.020619.64.0905","Tallawong","1185-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1186-04.020619.64","1186-04.020619.64.0915","Tallawong","1186-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1187-05.020619.64","1187-05.020619.64.0925","Tallawong","1187-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1188-06.020619.64","1188-06.020619.64.0935","Tallawong","1188-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1189-07.020619.64","1189-07.020619.64.0945","Tallawong","1189-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","119-18.270519.7","119-18.270519.7.1915","Tallawong","119-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1190-08.020619.64","1190-08.020619.64.0955","Tallawong","1190-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1191-01.020619.64","1191-01.020619.64.1005","Tallawong","1191-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1192-02.020619.64","1192-02.020619.64.1015","Tallawong","1192-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1193-03.020619.64","1193-03.020619.64.1025","Tallawong","1193-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1194-04.020619.64","1194-04.020619.64.1035","Tallawong","1194-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1195-05.020619.64","1195-05.020619.64.1045","Tallawong","1195-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1196-06.020619.64","1196-06.020619.64.1055","Tallawong","1196-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1197-07.020619.64","1197-07.020619.64.1105","Tallawong","1197-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1198-08.020619.64","1198-08.020619.64.1115","Tallawong","1198-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1199-01.020619.64","1199-01.020619.64.1125","Tallawong","1199-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","12-02.270519.7","12-02.270519.7.0655","Tallawong","12-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","120-10.270519.7","120-10.270519.7.1920","Tallawong","120-10","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1200-02.020619.64","1200-02.020619.64.1135","Tallawong","1200-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1201-03.020619.64","1201-03.020619.64.1145","Tallawong","1201-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1202-04.020619.64","1202-04.020619.64.1155","Tallawong","1202-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1203-05.020619.64","1203-05.020619.64.1205","Tallawong","1203-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1204-06.020619.64","1204-06.020619.64.1215","Tallawong","1204-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1205-07.020619.64","1205-07.020619.64.1225","Tallawong","1205-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1206-08.020619.64","1206-08.020619.64.1235","Tallawong","1206-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1207-01.020619.64","1207-01.020619.64.1245","Tallawong","1207-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1208-02.020619.64","1208-02.020619.64.1255","Tallawong","1208-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1209-03.020619.64","1209-03.020619.64.1305","Tallawong","1209-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","121-19.270519.7","121-19.270519.7.1925","Tallawong","121-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1210-04.020619.64","1210-04.020619.64.1315","Tallawong","1210-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1211-05.020619.64","1211-05.020619.64.1325","Tallawong","1211-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1212-06.020619.64","1212-06.020619.64.1335","Tallawong","1212-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1213-07.020619.64","1213-07.020619.64.1345","Tallawong","1213-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1214-08.020619.64","1214-08.020619.64.1355","Tallawong","1214-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1215-01.020619.64","1215-01.020619.64.1405","Tallawong","1215-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1216-02.020619.64","1216-02.020619.64.1415","Tallawong","1216-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1217-03.020619.64","1217-03.020619.64.1425","Tallawong","1217-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1218-04.020619.64","1218-04.020619.64.1435","Tallawong","1218-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1219-05.020619.64","1219-05.020619.64.1445","Tallawong","1219-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","122-20.270519.7","122-20.270519.7.1935","Tallawong","122-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1220-06.020619.64","1220-06.020619.64.1455","Tallawong","1220-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1221-07.020619.64","1221-07.020619.64.1505","Tallawong","1221-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1222-08.020619.64","1222-08.020619.64.1515","Tallawong","1222-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1223-01.020619.64","1223-01.020619.64.1525","Tallawong","1223-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1224-02.020619.64","1224-02.020619.64.1535","Tallawong","1224-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1225-03.020619.64","1225-03.020619.64.1545","Tallawong","1225-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1226-04.020619.64","1226-04.020619.64.1555","Tallawong","1226-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1227-05.020619.64","1227-05.020619.64.1605","Tallawong","1227-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1228-06.020619.64","1228-06.020619.64.1615","Tallawong","1228-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1229-07.020619.64","1229-07.020619.64.1625","Tallawong","1229-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","123-21.270519.7","123-21.270519.7.1945","Tallawong","123-21","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1230-08.020619.64","1230-08.020619.64.1635","Tallawong","1230-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1231-01.020619.64","1231-01.020619.64.1645","Tallawong","1231-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1232-02.020619.64","1232-02.020619.64.1655","Tallawong","1232-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1233-03.020619.64","1233-03.020619.64.1705","Tallawong","1233-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1234-04.020619.64","1234-04.020619.64.1715","Tallawong","1234-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1235-05.020619.64","1235-05.020619.64.1725","Tallawong","1235-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1236-06.020619.64","1236-06.020619.64.1735","Tallawong","1236-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1237-07.020619.64","1237-07.020619.64.1745","Tallawong","1237-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1238-08.020619.64","1238-08.020619.64.1755","Tallawong","1238-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1239-01.020619.64","1239-01.020619.64.1805","Tallawong","1239-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","124-22.270519.7","124-22.270519.7.1955","Tallawong","124-22","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1240-02.020619.64","1240-02.020619.64.1815","Tallawong","1240-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1241-03.020619.64","1241-03.020619.64.1825","Tallawong","1241-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1242-04.020619.64","1242-04.020619.64.1835","Tallawong","1242-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1243-05.020619.64","1243-05.020619.64.1845","Tallawong","1243-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1244-06.020619.64","1244-06.020619.64.1855","Tallawong","1244-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1245-07.020619.64","1245-07.020619.64.1905","Tallawong","1245-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1246-08.020619.64","1246-08.020619.64.1915","Tallawong","1246-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1247-01.020619.64","1247-01.020619.64.1925","Tallawong","1247-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1248-02.020619.64","1248-02.020619.64.1935","Tallawong","1248-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1249-03.020619.64","1249-03.020619.64.1945","Tallawong","1249-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","125-23.270519.7","125-23.270519.7.2005","Tallawong","125-23","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1250-04.020619.64","1250-04.020619.64.1955","Tallawong","1250-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1251-05.020619.64","1251-05.020619.64.2005","Tallawong","1251-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1252-06.020619.64","1252-06.020619.64.2015","Tallawong","1252-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1253-07.020619.64","1253-07.020619.64.2025","Tallawong","1253-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1254-08.020619.64","1254-08.020619.64.2035","Tallawong","1254-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1255-01.020619.64","1255-01.020619.64.2045","Tallawong","1255-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1256-02.020619.64","1256-02.020619.64.2055","Tallawong","1256-02","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1257-03.020619.64","1257-03.020619.64.2105","Tallawong","1257-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1258-04.020619.64","1258-04.020619.64.2115","Tallawong","1258-04","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1259-05.020619.64","1259-05.020619.64.2125","Tallawong","1259-05","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","126-24.270519.7","126-24.270519.7.2015","Tallawong","126-24","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1260-06.020619.64","1260-06.020619.64.2135","Tallawong","1260-06","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1261-07.020619.64","1261-07.020619.64.2145","Tallawong","1261-07","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1262-08.020619.64","1262-08.020619.64.2155","Tallawong","1262-08","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1263-01.020619.64","1263-01.020619.64.2205","Tallawong","1263-01","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1264-01.020619.64","1264-01.020619.64.0405","Chatswood","1264-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1265-02.020619.64","1265-02.020619.64.0415","Chatswood","1265-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1266-03.020619.64","1266-03.020619.64.0425","Chatswood","1266-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1267-04.020619.64","1267-04.020619.64.0435","Chatswood","1267-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1268-05.020619.64","1268-05.020619.64.0445","Chatswood","1268-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1269-06.020619.64","1269-06.020619.64.0455","Chatswood","1269-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","127-17.270519.7","127-17.270519.7.2025","Tallawong","127-17","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1270-07.020619.64","1270-07.020619.64.0505","Chatswood","1270-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1271-08.020619.64","1271-08.020619.64.0515","Chatswood","1271-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1272-01.020619.64","1272-01.020619.64.0525","Chatswood","1272-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1273-02.020619.64","1273-02.020619.64.0535","Chatswood","1273-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1274-03.020619.64","1274-03.020619.64.0545","Chatswood","1274-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1275-04.020619.64","1275-04.020619.64.0555","Chatswood","1275-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1276-05.020619.64","1276-05.020619.64.0605","Chatswood","1276-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1277-06.020619.64","1277-06.020619.64.0615","Chatswood","1277-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1278-07.020619.64","1278-07.020619.64.0625","Chatswood","1278-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1279-08.020619.64","1279-08.020619.64.0635","Chatswood","1279-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","128-18.270519.7","128-18.270519.7.2035","Tallawong","128-18","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1280-01.020619.64","1280-01.020619.64.0645","Chatswood","1280-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1281-02.020619.64","1281-02.020619.64.0655","Chatswood","1281-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1282-03.020619.64","1282-03.020619.64.0705","Chatswood","1282-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1283-04.020619.64","1283-04.020619.64.0715","Chatswood","1283-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1284-05.020619.64","1284-05.020619.64.0725","Chatswood","1284-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1285-06.020619.64","1285-06.020619.64.0735","Chatswood","1285-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1286-07.020619.64","1286-07.020619.64.0745","Chatswood","1286-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1287-08.020619.64","1287-08.020619.64.0755","Chatswood","1287-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1288-01.020619.64","1288-01.020619.64.0805","Chatswood","1288-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1289-02.020619.64","1289-02.020619.64.0815","Chatswood","1289-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","129-19.270519.7","129-19.270519.7.2045","Tallawong","129-19","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","1290-03.020619.64","1290-03.020619.64.0825","Chatswood","1290-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1291-04.020619.64","1291-04.020619.64.0835","Chatswood","1291-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1292-05.020619.64","1292-05.020619.64.0845","Chatswood","1292-05","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1293-06.020619.64","1293-06.020619.64.0855","Chatswood","1293-06","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1294-07.020619.64","1294-07.020619.64.0905","Chatswood","1294-07","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1295-08.020619.64","1295-08.020619.64.0915","Chatswood","1295-08","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1296-01.020619.64","1296-01.020619.64.0925","Chatswood","1296-01","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1297-02.020619.64","1297-02.020619.64.0935","Chatswood","1297-02","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1298-03.020619.64","1298-03.020619.64.0945","Chatswood","1298-03","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","1299-04.020619.64","1299-04.020619.64.0955","Chatswood","1299-04","1","","SMNW.INBOUND","1","1","","Tallawong to Chatswood"
"SMNW_M","13-03.270519.7","13-03.270519.7.0705","Tallawong","13-03","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
"SMNW_M","130-20.270519.7","130-20.270519.7.2055","Tallawong","130-20","0","","SMNW.OUTBOUND","1","1","","Chatswood to Tallawong"
